,dunya ,ekonomi ,kultur ,saglik ,siyaset ,spor ,teknoloji 
dunya ,176,13,4,1,5,0,2
ekonomi ,10,178,2,5,5,2,6
kultur ,5,1,188,2,1,1,3
saglik ,2,4,0,197,0,0,2
siyaset ,7,5,1,3,182,2,3
spor ,0,1,0,0,1,204,2
teknoloji ,5,8,5,2,3,0,184
